[[[19, 27], [67, 48], [80, 118]], [[64, 41], [45, 115], [50, 83]]] ; [[[71, 92], [127, 112], [1, 99]], [[93, 73], [119, 71], [78, 49]]] ; [[[76, 63], [68, 64], [79, 19]], [[99, 96], [54, 44], [100, 34]]]
[[[12, 7], [112, 19], [114, 49]], [[91, 101], [92, 84], [6, 92]]] ; [[[93, 47], [81, 113], [11, 90]], [[3, 106], [98, 7], [56, 76]]] ; [[[47, 88], [31, 34], [103, 87]], [[88, 123], [122, 77], [78, 16]]]
[[[82, 84], [112, 112], [112, 12]], [[110, 40], [66, 124], [117, 77]]] ; [[[47, 76], [54, 127], [107, 21]], [[14, 82], [37, 79], [21, 52]]] ; [[[35, 8], [58, 113], [5, 119]], [[96, 86], [29, 45], [96, 25]]]
[[[118, 73], [2, 77], [124, 98]], [[121, 20], [60, 96], [121, 54]]] ; [[[46, 114], [3, 38], [80, 74]], [[41, 23], [22, 102], [23, 83]]] ; [[[72, 87], [127, 39], [44, 24]], [[80, 125], [38, 122], [98, 99]]]
[[[101, 103], [11, 75], [12, 97]], [[62, 112], [13, 69], [49, 75]]] ; [[[91, 106], [74, 69], [2, 66]], [[39, 67], [65, 39], [33, 125]]] ; [[[10, 125], [65, 6], [10, 31]], [[23, 45], [76, 30], [16, 78]]]
[[[25, 28], [113, 45], [17, 2]], [[85, 121], [14, 62], [49, 107]]] ; [[[126, 100], [98, 114], [49, 55]], [[125, 118], [109, 66], [90, 60]]] ; [[[27, 56], [15, 59], [96, 75]], [[88, 3], [33, 124], [87, 47]]]
[[[49, 115], [34, 71], [63, 66]], [[67, 43], [66, 29], [52, 3]]] ; [[[28, 33], [55, 13], [24, 61]], [[113, 125], [74, 21], [124, 15]]] ; [[[21, 82], [107, 58], [39, 5]], [[82, 46], [120, 8], [56, 116]]]
[[[12, 4], [86, 66], [45, 95]], [[49, 17], [45, 95], [79, 38]]] ; [[[24, 69], [103, 100], [37, 71]], [[70, 3], [90, 87], [42, 108]]] ; [[[116, 63], [111, 94], [8, 24]], [[107, 14], [83, 8], [37, 58]]]
[[[113, 2], [85, 63], [54, 109]], [[57, 63], [55, 68], [46, 102]]] ; [[[114, 60], [35, 72], [17, 13]], [[70, 54], [28, 77], [87, 85]]] ; [[[127, 70], [50, 119], [37, 96]], [[115, 9], [27, 119], [87, 17]]]
[[[3, 57], [29, 45], [40, 49]], [[81, 124], [66, 88], [118, 19]]] ; [[[118, 7], [79, 10], [5, 110]], [[120, 34], [28, 126], [67, 58]]] ; [[[13, 50], [78, 35], [35, 67]], [[89, 90], [38, 90], [51, 89]]]
