[[[0, 1], [0, 0], [1, 1]], [[1, 1], [1, 0], [0, 0]]] ; [[[93, 71], [18, 123], [8, 9]], [[13, 31], [8, 69], [46, 103]]]
[[[1, 0], [0, 1], [1, 1]], [[0, 1], [0, 0], [0, 0]]] ; [[[84, 85], [8, 116], [117, 31]], [[106, 54], [103, 21], [21, 119]]]
[[[1, 0], [0, 1], [1, 1]], [[0, 0], [1, 1], [1, 0]]] ; [[[82, 78], [50, 57], [102, 32]], [[76, 94], [105, 75], [89, 69]]]
[[[1, 1], [0, 1], [0, 1]], [[0, 1], [0, 0], [1, 0]]] ; [[[60, 46], [48, 43], [33, 33]], [[125, 25], [52, 48], [122, 34]]]
[[[1, 1], [1, 1], [1, 0]], [[1, 0], [0, 1], [1, 1]]] ; [[[104, 37], [92, 72], [38, 84]], [[65, 75], [60, 7], [121, 91]]]
[[[0, 0], [1, 0], [0, 1]], [[0, 1], [0, 0], [0, 1]]] ; [[[35, 107], [90, 17], [90, 19]], [[73, 89], [54, 35], [53, 36]]]
[[[0, 1], [1, 0], [1, 0]], [[0, 1], [1, 0], [1, 1]]] ; [[[28, 6], [60, 41], [119, 95]], [[25, 53], [4, 80], [127, 55]]]
[[[1, 0], [1, 0], [0, 1]], [[0, 0], [1, 0], [1, 1]]] ; [[[108, 117], [36, 72], [97, 30]], [[81, 112], [108, 97], [81, 92]]]
[[[1, 1], [1, 1], [1, 1]], [[0, 0], [1, 1], [0, 0]]] ; [[[34, 117], [79, 0], [71, 66]], [[95, 90], [32, 6], [104, 79]]]
[[[1, 1], [0, 0], [0, 0]], [[1, 0], [1, 0], [0, 1]]] ; [[[104, 27], [111, 90], [126, 13]], [[73, 113], [95, 105], [24, 58]]]
[[[1, 0], [1, 0], [0, 1]], [[0, 1], [1, 0], [1, 0]]] ; [[[64, 118], [73, 80], [27, 109]], [[16, 58], [34, 112], [20, 111]]]
[[[1, 0], [1, 0], [0, 0]], [[0, 0], [0, 0], [0, 0]]] ; [[[1, 127], [0, 1], [0, 127]], [[0, 0], [0, 0], [0, 0]]]
[[[0, 0], [0, 1], [0, 1]], [[1, 1], [1, 0], [1, 1]]] ; [[[45, 28], [17, 18], [8, 117]], [[114, 86], [7, 91], [3, 70]]]
[[[0, 1], [0, 0], [0, 0]], [[1, 1], [0, 1], [0, 1]]] ; [[[28, 125], [126, 68], [57, 14]], [[89, 71], [26, 8], [62, 46]]]
