[[[1, 1], [1, 1], [0, 0]], [[0, 1], [0, 0], [1, 0]]] ; [[[73, 31], [49, 26], [14, 38]], [[4, 102], [29, 11], [2, 22]]]
[[[1, 0], [0, 0], [1, 0]], [[0, 0], [1, 1], [1, 0]]] ; [[[114, 59], [2, 31], [53, 8]], [[81, 101], [114, 55], [30, 33]]]
[[[1, 1], [1, 0], [0, 0]], [[0, 1], [1, 1], [1, 0]]] ; [[[71, 74], [39, 60], [125, 58]], [[16, 47], [88, 119], [62, 70]]]
[[[0, 0], [0, 1], [0, 1]], [[1, 1], [1, 0], [0, 1]]] ; [[[97, 92], [29, 51], [24, 83]], [[6, 81], [52, 23], [41, 101]]]
[[[1, 1], [0, 0], [0, 1]], [[0, 0], [0, 1], [0, 0]]] ; [[[50, 16], [102, 125], [22, 37]], [[103, 126], [22, 37], [33, 49]]]
[[[0, 0], [1, 1], [0, 0]], [[0, 1], [0, 1], [1, 1]]] ; [[[104, 50], [45, 26], [36, 74]], [[115, 55], [111, 61], [76, 92]]]
[[[0, 1], [1, 0], [1, 1]], [[0, 0], [0, 0], [0, 1]]] ; [[[102, 28], [87, 75], [113, 60]], [[86, 65], [37, 67], [41, 31]]]
[[[1, 0], [1, 0], [1, 0]], [[0, 0], [1, 0], [1, 1]]] ; [[[13, 64], [63, 126], [85, 113]], [[71, 127], [60, 97], [48, 37]]]
[[[0, 1], [0, 1], [1, 0]], [[0, 0], [0, 1], [1, 0]]] ; [[[76, 2], [87, 83], [110, 31]], [[44, 4], [97, 78], [52, 127]]]
[[[1, 0], [0, 0], [1, 1]], [[1, 1], [0, 0], [1, 0]]] ; [[[4, 100], [114, 112], [56, 63]], [[76, 75], [123, 42], [106, 2]]]
[[[1, 1], [0, 1], [0, 0]], [[0, 1], [1, 1], [1, 0]]] ; [[[48, 82], [62, 87], [8, 24]], [[97, 38], [23, 63], [87, 97]]]
[[[0, 1], [0, 1], [0, 1]], [[1, 0], [1, 0], [1, 0]]] ; [[[48, 21], [18, 63], [52, 58]], [[55, 96], [38, 35], [114, 104]]]
[[[0, 0], [0, 0], [0, 0]], [[1, 1], [0, 0], [0, 1]]] ; [[[43, 85], [42, 85], [127, 0]], [[85, 43], [86, 43], [0, 0]]]
[[[1, 1], [0, 1], [1, 1]], [[0, 1], [1, 1], [0, 1]]] ; [[[108, 68], [101, 21], [16, 94]], [[47, 39], [54, 98], [29, 96]]]
[[[1, 1], [0, 0], [0, 1]], [[0, 0], [0, 0], [1, 1]]] ; [[[56, 91], [44, 112], [15, 53]], [[60, 51], [73, 50], [49, 85]]]
[[[0, 0], [1, 0], [1, 0]], [[0, 1], [0, 0], [0, 0]]] ; [[[19, 2], [87, 5], [26, 50]], [[55, 75], [104, 42], [112, 82]]]
[[[0, 0], [1, 1], [1, 0]], [[0, 0], [0, 1], [1, 0]]] ; [[[72, 111], [72, 87], [89, 38]], [[32, 116], [51, 0], [40, 34]]]
[[[0, 1], [0, 0], [1, 1]], [[1, 0], [0, 1], [0, 0]]] ; [[[85, 43], [86, 43], [0, 127]], [[43, 85], [42, 85], [85, 43]]]
[[[0, 1], [0, 1], [0, 0]], [[0, 0], [1, 1], [1, 1]]] ; [[[74, 68], [1, 61], [44, 72]], [[37, 4], [106, 58], [83, 63]]]
[[[0, 1], [1, 1], [1, 0]], [[0, 0], [1, 1], [1, 1]]] ; [[[86, 10], [126, 107], [90, 42]], [[94, 79], [25, 98], [35, 17]]]
[[[1, 1], [0, 0], [1, 1]], [[0, 1], [0, 0], [1, 0]]] ; [[[84, 22], [115, 6], [66, 77]], [[53, 122], [111, 66], [84, 3]]]
[[[1, 0], [1, 0], [0, 0]], [[1, 1], [1, 0], [0, 0]]] ; [[[117, 79], [13, 33], [19, 3]], [[36, 5], [76, 105], [88, 27]]]
[[[1, 0], [1, 0], [1, 0]], [[0, 0], [1, 1], [0, 0]]] ; [[[91, 67], [24, 71], [38, 16]], [[6, 84], [5, 42], [45, 25]]]
[[[1, 0], [0, 0], [1, 1]], [[1, 0], [1, 0], [1, 1]]] ; [[[27, 71], [32, 28], [107, 29]], [[116, 108], [66, 125], [124, 6]]]
[[[0, 1], [0, 0], [0, 0]], [[0, 0], [1, 0], [1, 1]]] ; [[[26, 20], [91, 120], [63, 90]], [[78, 68], [46, 31], [3, 15]]]
[[[0, 1], [1, 1], [0, 0]], [[0, 0], [0, 1], [1, 0]]] ; [[[121, 76], [121, 90], [111, 107]], [[97, 45], [0, 97], [55, 121]]]
[[[0, 0], [1, 1], [0, 1]], [[0, 1], [1, 0], [1, 1]]] ; [[[95, 63], [25, 0], [25, 36]], [[68, 14], [99, 16], [103, 98]]]
[[[1, 1], [0, 0], [1, 1]], [[1, 0], [0, 1], [1, 0]]] ; [[[25, 0], [25, 36], [32, 95]], [[99, 16], [103, 98], [54, 68]]]
[[[1, 0], [0, 0], [0, 1]], [[0, 1], [0, 1], [1, 1]]] ; [[[87, 60], [33, 79], [127, 115]], [[61, 16], [79, 64], [39, 51]]]
[[[0, 1], [0, 1], [0, 0]], [[0, 1], [0, 1], [1, 1]]] ; [[[114, 121], [61, 45], [25, 75]], [[12, 106], [26, 54], [23, 82]]]
[[[0, 1], [0, 0], [1, 1]], [[0, 0], [1, 0], [0, 1]]] ; [[[28, 96], [83, 78], [74, 29]], [[4, 81], [43, 74], [33, 62]]]
[[[0, 1], [1, 0], [0, 0]], [[1, 0], [1, 0], [1, 0]]] ; [[[32, 48], [15, 4], [47, 71]], [[126, 62], [111, 69], [111, 58]]]
[[[1, 1], [1, 0], [1, 1]], [[1, 1], [0, 1], [1, 1]]] ; [[[42, 85], [43, 86], [1, 0]], [[86, 42], [127, 127], [42, 86]]]
[[[0, 1], [1, 0], [0, 1]], [[1, 0], [1, 0], [1, 1]]] ; [[[52, 125], [55, 21], [69, 5]], [[44, 31], [85, 115], [27, 112]]]
[[[1, 1], [1, 0], [1, 0]], [[0, 1], [1, 1], [0, 1]]] ; [[[41, 106], [1, 33], [90, 13]], [[113, 34], [19, 53], [19, 106]]]
[[[1, 1], [0, 1], [1, 1]], [[1, 0], [0, 0], [0, 1]]] ; [[[77, 122], [71, 43], [37, 36]], [[74, 39], [83, 92], [107, 27]]]
[[[0, 0], [0, 1], [0, 1]], [[1, 0], [1, 0], [0, 0]]] ; [[[86, 43], [42, 84], [85, 43]], [[127, 0], [86, 44], [86, 42]]]
[[[1, 0], [0, 0], [1, 0]], [[0, 0], [0, 1], [0, 0]]] ; [[[27, 65], [81, 119], [2, 22]], [[114, 122], [97, 94], [105, 33]]]
[[[1, 1], [1, 1], [0, 1]], [[1, 1], [1, 0], [1, 1]]] ; [[[52, 14], [124, 69], [52, 108]], [[82, 57], [106, 15], [18, 127]]]
[[[1, 0], [1, 0], [0, 0]], [[0, 0], [1, 1], [1, 0]]] ; [[[15, 106], [78, 112], [106, 103]], [[27, 119], [60, 40], [57, 63]]]
