[[[1, 0], [1, 0], [1, 0]], [[0, 0], [1, 0], [1, 1]]] ; [[[117, 34], [73, 64], [13, 114]], [[65, 30], [43, 79], [33, 25]]]
[[[1, 1], [0, 1], [0, 1]], [[1, 0], [0, 0], [0, 0]]] ; [[[34, 13], [81, 7], [40, 67]], [[2, 18], [65, 9], [97, 5]]]
[[[0, 1], [0, 0], [0, 0]], [[0, 1], [1, 0], [0, 0]]] ; [[[39, 126], [33, 49], [22, 4]], [[115, 1], [117, 69], [78, 84]]]
[[[1, 1], [0, 0], [1, 1]], [[1, 0], [0, 0], [1, 1]]] ; [[[94, 92], [13, 19], [98, 69]], [[111, 110], [33, 97], [93, 65]]]
[[[1, 0], [1, 1], [1, 1]], [[1, 0], [0, 0], [0, 1]]] ; [[[22, 10], [84, 28], [73, 65]], [[0, 7], [49, 74], [101, 75]]]
[[[0, 0], [1, 1], [1, 1]], [[1, 0], [0, 1], [0, 0]]] ; [[[101, 109], [111, 28], [56, 98]], [[2, 34], [4, 87], [37, 99]]]
[[[1, 1], [0, 0], [1, 0]], [[1, 1], [1, 0], [1, 0]]] ; [[[80, 110], [117, 38], [75, 24]], [[14, 109], [0, 60], [7, 44]]]
[[[1, 1], [0, 1], [0, 1]], [[0, 0], [1, 1], [0, 1]]] ; [[[121, 95], [62, 97], [91, 42]], [[23, 80], [45, 119], [40, 38]]]
[[[1, 1], [1, 0], [0, 0]], [[0, 1], [1, 0], [0, 0]]] ; [[[28, 25], [51, 70], [69, 66]], [[124, 26], [101, 123], [42, 93]]]
[[[0, 1], [1, 0], [1, 1]], [[0, 0], [0, 1], [1, 0]]] ; [[[56, 45], [122, 95], [7, 64]], [[31, 86], [55, 125], [101, 20]]]
[[[1, 0], [0, 1], [1, 0]], [[1, 1], [1, 1], [1, 0]]] ; [[[107, 67], [2, 2], [42, 108]], [[69, 30], [84, 72], [39, 97]]]
[[[1, 1], [1, 1], [0, 0]], [[1, 0], [1, 0], [0, 1]]] ; [[[30, 22], [55, 42], [58, 86]], [[65, 36], [103, 47], [32, 22]]]
[[[1, 1], [0, 0], [0, 1]], [[0, 1], [0, 1], [0, 0]]] ; [[[4, 27], [104, 78], [113, 59]], [[27, 30], [94, 30], [50, 86]]]
[[[1, 1], [1, 1], [0, 0]], [[1, 1], [1, 0], [1, 1]]] ; [[[70, 32], [75, 34], [74, 61]], [[18, 7], [122, 80], [20, 26]]]
[[[1, 1], [0, 1], [0, 0]], [[0, 0], [0, 0], [0, 0]]] ; [[[127, 127], [0, 1], [1, 0]], [[0, 0], [0, 0], [0, 0]]]
[[[1, 1], [0, 0], [0, 0]], [[0, 0], [0, 1], [0, 0]]] ; [[[108, 105], [89, 9], [90, 63]], [[121, 60], [16, 116], [47, 113]]]
[[[0, 1], [1, 0], [0, 1]], [[1, 0], [1, 1], [1, 0]]] ; [[[53, 89], [36, 29], [44, 16]], [[36, 62], [115, 62], [89, 41]]]
[[[0, 0], [1, 0], [0, 1]], [[1, 0], [0, 0], [0, 1]]] ; [[[85, 58], [29, 54], [120, 37]], [[37, 25], [107, 43], [27, 96]]]
[[[0, 1], [0, 0], [1, 0]], [[0, 0], [0, 0], [1, 0]]] ; [[[109, 127], [31, 73], [100, 63]], [[49, 32], [125, 4], [52, 69]]]
[[[1, 1], [1, 1], [0, 0]], [[0, 0], [1, 0], [1, 0]]] ; [[[71, 117], [71, 27], [50, 29]], [[46, 57], [84, 57], [107, 78]]]
[[[0, 1], [1, 0], [0, 1]], [[1, 1], [1, 1], [1, 0]]] ; [[[87, 80], [26, 58], [41, 89]], [[59, 57], [25, 13], [24, 51]]]
[[[0, 0], [0, 0], [1, 0]], [[0, 1], [1, 0], [0, 1]]] ; [[[66, 113], [16, 29], [67, 6]], [[29, 87], [104, 86], [26, 118]]]
[[[1, 1], [1, 1], [0, 0]], [[1, 1], [0, 1], [0, 1]]] ; [[[17, 52], [3, 59], [84, 118]], [[34, 59], [105, 56], [22, 5]]]
[[[1, 0], [0, 0], [1, 1]], [[0, 1], [0, 0], [0, 1]]] ; [[[45, 85], [43, 87], [127, 126]], [[84, 42], [86, 42], [0, 1]]]
[[[0, 1], [1, 1], [0, 1]], [[1, 0], [1, 1], [1, 0]]] ; [[[120, 18], [68, 55], [9, 58]], [[26, 8], [115, 60], [49, 119]]]
[[[0, 0], [0, 1], [0, 0]], [[0, 0], [1, 1], [0, 0]]] ; [[[43, 85], [42, 85], [0, 0]], [[43, 86], [43, 85], [42, 85]]]
[[[1, 0], [0, 1], [0, 1]], [[1, 0], [0, 0], [0, 0]]] ; [[[42, 15], [8, 89], [51, 68]], [[73, 104], [126, 98], [106, 69]]]
[[[0, 0], [0, 0], [0, 1]], [[0, 1], [0, 1], [1, 1]]] ; [[[111, 79], [124, 80], [22, 45]], [[3, 35], [114, 44], [39, 35]]]
[[[0, 1], [0, 1], [1, 0]], [[1, 0], [0, 0], [1, 0]]] ; [[[55, 102], [29, 87], [122, 123]], [[24, 123], [63, 34], [113, 118]]]
[[[1, 0], [1, 0], [1, 1]], [[0, 0], [0, 1], [0, 0]]] ; [[[42, 95], [31, 56], [81, 99]], [[10, 21], [86, 81], [52, 116]]]
[[[1, 1], [0, 0], [1, 1]], [[0, 1], [0, 1], [1, 1]]] ; [[[26, 78], [109, 53], [66, 22]], [[62, 99], [121, 89], [42, 118]]]
[[[1, 1], [1, 1], [0, 0]], [[0, 1], [0, 1], [0, 0]]] ; [[[43, 85], [85, 43], [0, 127]], [[85, 0], [43, 0], [85, 0]]]
[[[1, 1], [0, 1], [0, 0]], [[1, 1], [1, 1], [1, 0]]] ; [[[101, 50], [63, 34], [57, 68]], [[82, 115], [102, 90], [34, 97]]]
[[[0, 1], [1, 0], [0, 0]], [[1, 1], [1, 0], [0, 1]]] ; [[[86, 24], [9, 105], [37, 98]], [[73, 0], [101, 112], [77, 104]]]
[[[0, 0], [0, 1], [0, 1]], [[0, 0], [0, 0], [0, 1]]] ; [[[126, 70], [103, 105], [72, 29]], [[83, 112], [18, 63], [29, 72]]]
[[[0, 0], [1, 0], [0, 1]], [[1, 0], [0, 0], [0, 0]]] ; [[[36, 79], [68, 77], [23, 73]], [[124, 54], [67, 64], [47, 38]]]
[[[1, 1], [1, 1], [0, 0]], [[1, 1], [1, 1], [1, 1]]] ; [[[88, 68], [26, 36], [28, 48]], [[54, 84], [5, 51], [10, 114]]]
[[[0, 0], [0, 1], [1, 1]], [[0, 0], [0, 1], [1, 1]]] ; [[[67, 73], [75, 48], [127, 60]], [[27, 61], [40, 13], [34, 34]]]
[[[1, 1], [0, 1], [0, 0]], [[0, 0], [1, 0], [1, 0]]] ; [[[17, 86], [69, 124], [79, 53]], [[43, 74], [113, 81], [17, 44]]]
[[[1, 1], [1, 0], [0, 1]], [[1, 0], [1, 1], [1, 0]]] ; [[[63, 12], [31, 116], [111, 34]], [[111, 3], [30, 51], [69, 14]]]
[[[1, 0], [1, 1], [0, 1]], [[0, 1], [1, 0], [1, 1]]] ; [[[79, 118], [18, 111], [70, 6]], [[4, 90], [80, 33], [86, 8]]]
[[[0, 1], [0, 1], [1, 0]], [[1, 1], [1, 0], [1, 0]]] ; [[[24, 57], [13, 24], [70, 37]], [[102, 91], [66, 85], [89, 102]]]
[[[0, 0], [1, 0], [1, 1]], [[0, 1], [1, 1], [0, 1]]] ; [[[96, 14], [21, 38], [81, 76]], [[10, 74], [26, 12], [93, 82]]]
[[[0, 1], [1, 0], [0, 1]], [[0, 1], [0, 0], [1, 1]]] ; [[[59, 14], [17, 58], [66, 90]], [[54, 79], [111, 119], [121, 0]]]
[[[1, 1], [0, 0], [1, 0]], [[0, 1], [1, 0], [0, 1]]] ; [[[67, 113], [48, 10], [35, 21]], [[19, 119], [19, 88], [92, 60]]]
[[[1, 0], [0, 0], [0, 0]], [[1, 1], [0, 1], [1, 1]]] ; [[[69, 54], [72, 9], [94, 8]], [[92, 104], [25, 99], [113, 121]]]
[[[1, 1], [0, 0], [0, 1]], [[0, 1], [1, 0], [1, 0]]] ; [[[83, 93], [114, 81], [39, 18]], [[57, 125], [31, 91], [103, 109]]]
[[[1, 0], [1, 1], [1, 0]], [[0, 0], [1, 1], [0, 0]]] ; [[[70, 67], [111, 103], [99, 15]], [[19, 127], [70, 89], [123, 55]]]
[[[0, 0], [1, 0], [1, 0]], [[0, 0], [1, 1], [0, 1]]] ; [[[127, 126], [88, 45], [84, 43]], [[0, 1], [42, 84], [44, 86]]]
[[[0, 1], [1, 0], [1, 1]], [[0, 1], [0, 1], [1, 1]]] ; [[[115, 26], [70, 76], [79, 70]], [[55, 46], [123, 49], [6, 9]]]
[[[0, 0], [1, 0], [0, 0]], [[0, 1], [0, 0], [0, 1]]] ; [[[53, 101], [103, 31], [10, 2]], [[93, 38], [4, 103], [32, 47]]]
[[[1, 1], [0, 0], [0, 0]], [[1, 1], [0, 1], [1, 0]]] ; [[[22, 22], [4, 124], [40, 83]], [[17, 123], [123, 57], [105, 54]]]
[[[1, 1], [1, 1], [1, 0]], [[1, 0], [1, 1], [1, 0]]] ; [[[10, 21], [5, 8], [103, 61]], [[6, 18], [78, 1], [18, 8]]]
[[[1, 1], [0, 0], [1, 0]], [[1, 0], [1, 1], [1, 0]]] ; [[[104, 70], [11, 9], [118, 125]], [[56, 101], [1, 86], [38, 34]]]
[[[1, 1], [0, 0], [1, 1]], [[0, 0], [0, 0], [1, 1]]] ; [[[123, 36], [68, 2], [76, 101]], [[80, 101], [119, 36], [35, 89]]]
