[[[70, 74], [58, 126], [97, 50]], [[10, 104], [30, 10], [86, 3]]] ; [[[20, 60], [10, 32], [112, 4]], [[42, 85], [65, 28], [94, 4]]] ; [[[90, 6], [68, 30], [81, 54]], [[52, 61], [95, 38], [52, 7]]]
[[[9, 53], [84, 5], [121, 37]], [[48, 105], [6, 77], [64, 67]]] ; [[[24, 57], [9, 94], [104, 103]], [[80, 114], [97, 18], [117, 108]]] ; [[[33, 110], [93, 99], [97, 12]], [[0, 91], [103, 95], [53, 47]]]
[[[38, 43], [115, 95], [26, 17]], [[72, 105], [30, 90], [40, 25]]] ; [[[39, 18], [32, 38], [86, 39]], [[41, 55], [43, 69], [121, 111]]] ; [[[77, 61], [19, 5], [112, 56]], [[113, 32], [73, 31], [33, 8]]]
[[[52, 74], [89, 28], [5, 63]], [[95, 55], [123, 1], [112, 73]]] ; [[[66, 123], [123, 90], [86, 85]], [[2, 75], [51, 75], [78, 22]]] ; [[[118, 69], [84, 118], [91, 20]], [[97, 2], [46, 76], [62, 95]]]
[[[119, 98], [38, 44], [19, 90]], [[58, 80], [70, 111], [24, 57]]] ; [[[19, 23], [1, 9], [18, 94]], [[33, 6], [19, 90], [93, 89]]] ; [[[10, 121], [39, 53], [37, 56]], [[91, 86], [89, 73], [117, 18]]]
[[[50, 6], [78, 12], [71, 90]], [[59, 40], [8, 12], [54, 60]]] ; [[[107, 86], [40, 77], [91, 30]], [[100, 44], [69, 17], [104, 5]]] ; [[[29, 92], [118, 89], [34, 120]], [[31, 84], [77, 29], [30, 65]]]
[[[122, 95], [79, 47], [125, 107]], [[34, 102], [102, 62], [50, 36]]] ; [[[63, 120], [112, 65], [109, 22]], [[70, 86], [108, 65], [122, 5]]] ; [[[57, 87], [63, 112], [106, 1]], [[104, 60], [82, 127], [44, 41]]]
[[[126, 38], [112, 73], [118, 110]], [[43, 87], [2, 3], [37, 120]]] ; [[[124, 121], [40, 21], [124, 64]], [[125, 54], [115, 26], [115, 90]]] ; [[[122, 31], [24, 94], [114, 46]], [[40, 13], [117, 29], [24, 82]]]
[[[70, 93], [121, 110], [10, 11]], [[6, 39], [126, 102], [1, 64]]] ; [[[25, 33], [70, 105], [36, 123]], [[63, 110], [84, 49], [2, 82]]] ; [[[95, 126], [63, 87], [46, 6]], [[69, 21], [82, 23], [3, 18]]]
[[[55, 74], [127, 114], [92, 63]], [[38, 62], [14, 47], [111, 48]]] ; [[[68, 46], [43, 105], [22, 15]], [[111, 45], [105, 71], [20, 48]]] ; [[[123, 120], [42, 91], [114, 78]], [[21, 107], [119, 118], [3, 96]]]
