[[[30, 89], [66, 50], [62, 29]], [[93, 105], [56, 99], [20, 90]]] ; [[[16, 27], [74, 82], [40, 32]], [[119, 76], [33, 114], [124, 9]]] ; [[[71, 115], [68, 56], [5, 124]], [[38, 84], [123, 125], [5, 106]]]
[[[102, 87], [23, 76], [102, 75]], [[44, 35], [122, 124], [51, 127]]] ; [[[23, 84], [93, 96], [73, 57]], [[6, 9], [57, 102], [92, 65]]] ; [[[55, 113], [0, 12], [46, 69]], [[8, 121], [112, 76], [0, 94]]]
[[[37, 73], [108, 10], [110, 38]], [[85, 127], [101, 94], [10, 21]]] ; [[[36, 32], [72, 71], [110, 77]], [[82, 3], [43, 48], [99, 75]]] ; [[[5, 121], [118, 28], [16, 28]], [[37, 118], [97, 20], [110, 57]]]
[[[22, 46], [24, 15], [122, 95]], [[68, 19], [42, 127], [9, 31]]] ; [[[109, 95], [91, 45], [117, 60]], [[62, 67], [66, 4], [41, 58]]] ; [[[60, 8], [47, 53], [9, 60]], [[106, 54], [57, 33], [65, 105]]]
[[[53, 36], [37, 3], [88, 32]], [[34, 41], [26, 79], [90, 25]]] ; [[[116, 64], [5, 14], [108, 110]], [[97, 40], [99, 44], [105, 11]]] ; [[[16, 94], [99, 46], [10, 84]], [[103, 46], [61, 6], [66, 107]]]
[[[91, 17], [39, 19], [1, 84]], [[26, 14], [76, 33], [78, 65]]] ; [[[38, 32], [113, 88], [40, 36]], [[123, 46], [122, 11], [44, 58]]] ; [[[75, 16], [69, 49], [75, 59]], [[57, 83], [54, 49], [71, 126]]]
[[[127, 48], [40, 39], [1, 58]], [[18, 91], [20, 84], [41, 37]]] ; [[[107, 42], [55, 13], [101, 46]], [[55, 118], [121, 47], [69, 22]]] ; [[[65, 36], [24, 12], [1, 92]], [[47, 115], [29, 31], [24, 67]]]
[[[9, 17], [8, 83], [96, 100]], [[65, 59], [124, 95], [8, 59]]] ; [[[54, 111], [37, 38], [30, 100]], [[77, 75], [112, 57], [41, 26]]] ; [[[7, 125], [20, 65], [18, 0]], [[86, 114], [91, 39], [5, 47]]]
[[[73, 50], [27, 111], [106, 71]], [[65, 73], [84, 8], [58, 82]]] ; [[[37, 79], [101, 124], [118, 13]], [[91, 18], [2, 117], [122, 105]]] ; [[[116, 118], [113, 1], [125, 115]], [[86, 27], [78, 71], [4, 27]]]
[[[9, 52], [61, 42], [125, 72]], [[106, 56], [19, 55], [99, 46]]] ; [[[64, 30], [51, 61], [16, 110]], [[108, 22], [82, 83], [91, 5]]] ; [[[2, 71], [126, 119], [45, 14]], [[77, 70], [46, 44], [88, 84]]]
